Key,File,Type,UsedInMainMenu,english
itemAECMykirTorso_desc,,,,ミキルの粉々に砕け散った胴体は、キチン質、腐敗物、そして古い火災の傷跡に覆われている。
itemAECMykirHeart,,,,[FF0000]AEC[-] [A0FFA0]ミキルハート[-]
itemAECMykirHeart_desc,,,,ミキルの心臓部。濃密で毒性があり、そして途方もなく貴重。AECで最も危険なクモ型ボスの一体から得られる戦利品。
itemAECMykirHuntBundle,,,,[4CFF4C]AEC[-] [FFD700]ミキルトロフィーバンドル[-]
itemAECMykirHuntBundle_desc,,,,ミキルから高価なトロフィーを受け取るチャンスです。腕、脚、胴体、頭、あるいは希少な心臓など。
itemAECMykirDefenseBundle,,,,[4CFF4C]AEC[-] [FFD700]ミキル防衛バンドル[-]
itemAECMykirDefenseBundle_desc,,,,ミキルの群れの攻撃を生き延びた後、回収したトロフィー報酬を受け取ることができます。
itemAECMykirHuntContract,,, ,[FF0000]AEC 6★ |[-] [C77DFF]ミキル契約：ボスハント[-]
itemAECMykirHuntContract_desc,,,,ミキルのための最高レベルの賞金稼ぎ契約。蜘蛛の大群を生き延び、登場するボスの中でも最も危険なボスの一体を倒せ。
itemAECMykirDefenseContract,,, ,[FF0000]AEC 6★ |[-] [C77DFF]ミキル契約：ボス防衛[-]
itemAECMykirDefenseContract_desc,,,,最高級の防衛契約。ミキルの蜘蛛から拠点を守り、ボスがエリアに侵入してきたら倒せ。
questAECMykirHunt_name,quests,,,[4CFF4C]ハント：蜘蛛の悪魔ミキル[-]
questAECMykirHunt_subtitle,quests,,,T6ボスハント
questAECMykirHunt_description,quests,,,集結を発動し、おとりを設置し、蜘蛛の大群を生き延び、群れがエリアを制圧する前にミキルを倒せ。
questAECMykirHunt_offer,quests,,,これは通常の契約ではありません。ミキルが近くで活動しています。集結をトリガーし、ルアーを設置し、群れを一掃してからボスを倒してください。
questAECMykirHunt_statement,quests,,,蜘蛛の大群を生き延び、ミキルを倒せ。
questAECMykirHunt_response,quests,,,AEC伝説契約 - [FF0000]狩​​猟：蜘蛛の悪魔ミキル[-]
questAECMykirHunt_completion,quests,,,ミキルは死んだ。その報酬は当然のものだ。
questAECMykirDefense_name,quests,,,[4CFF4C]防衛: ミキル・ブルード・シージ[-]
questAECMykirDefense_subtitle,quests,,,T6 POI防衛
questAECMykirDefense_description,quests,,,まず重要地点を制圧し、その後、蜘蛛の大群の攻撃を生き延びてミキルを倒せ。
questAECMykirDefense_offer,quests,,,防衛契約。ミキルの蜘蛛が既に現場に集結している。突破してきたボスを倒せるまで持ちこたえろ。
questAECMykirDefense_statement,quests,,,目的地に到達し、蜘蛛の大群を生き延び、ミキルを倒せ。
questAECMykirDefense_response,quests,,,AEC 伝説の契約 ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
questAECMykirDefense_completion,quests,,,サイトは持ちこたえ、ミキルはダウンしました。これがあなたの取り分です。
questAECMykir_obj_wave1,quests,,,ウェーブ1：クモを倒せ
questAECMykir_obj_wave2,quests,,,ウェーブ2：クモを倒せ
questAECMykir_obj_wave3,quests,,,ウェーブ3：クモを倒せ
questAECMykir_obj_wave4,quests,,,ウェーブ4：宮廷の手下を14体排除する
questAECMykir_obj_wave5,quests,,,ウェーブ5：宮廷の手下を15体排除する
questAECMykir_obj_wave6,quests,,,ウェーブ 6: 生き延びる
questAECMykir_obj_wave7,quests,,,ウェーブ 7: 生き延びる
questAECMykirHunt_obj_kill,quests,,,ボス・ミキルを倒せ
questAECMykirDefense_obj_kill,quests,,,ボス・ミキルを倒せ
eventAECMykirWave1_msg,gameevents,,,ウェーブ1：最初のクモの群れがあなたの陣地に向かって突進しています。
eventAECMykirWave2_msg,gameevents,,,ウェーブ2：野生化したクモと放射能汚染されたクモが急速に迫ってきている。
eventAECMykirWave3_msg,gameevents,,,最終ウェーブ：帯電した恐ろしい蜘蛛の大群がミキルの前に押し寄せている。
eventAECMykirWave4_msg,gameevents,,,ウェーブ 4: マイキルの部隊が接近中です。
eventAECMykirWave5_msg,gameevents,,,ウェーブ 5: マイキルの部隊が接近中です。
eventAECMykirWave6_msg,gameevents,,,ウェーブ 6: マイキルの部隊が接近中です。
eventAECMykirWave7_msg,gameevents,,,ウェーブ 7: マイキルの部隊が接近中です。
eventAECMykirHuntArrival_msg,gameevents,,,警告：ミキルが近くにいます。ボスが襲ってくる前に、蜘蛛の群れを一掃してください。
eventAECMykirHuntBossSpawn_msg,gameevents,,,ボス: ミキルが狩りに参入。瞬発的な速度・火炎攻撃・執拗な跳躍に備えろ。
eventAECMykirDefenseArrival_msg,gameevents,,,防御：ミキルの眷属がこの場所に集結しています。ボスが現れるまで陣地を守り抜いてください。
eventAECMykirDefenseBossSpawn_msg,gameevents,,,ボス：ミキルが防衛地点に到達しました。今すぐ母竜を破壊してください。
AECPartyBeachBoss,entityclasses,Entity,,[FF69B4]ボス[-]パーティビーチ
AECPartyBeachBossLootBag,entityclasses,Entity,,戦利品：[FF69B4]パーティビーチ[-]
meleeHandAECPartyBeachBoss,items,Item,,パーティービーチボスフィスト
ammoProjectileAECPartyBeachBossPurse,items,Item,,空飛ぶ財布
buffAECPartyBeachPlayerAura,,,,[FF69B4]近くのパーティービーチ[-]
buffAECPartyBeachPlayerAuraDesc,,,,パーティビーチはもうすぐそこ。バッグ投げ、飛び込み、そしてボスが突入してくる前に押し寄せる攻撃的なビジネスマンの波に備えよう。
itemAECPartyBeachHead,,,,[FF0000]AEC[-] [FF69B4]パーティビーチヘッド[-]
itemAECPartyBeachHead_desc,,,,パーティービーチの切り落とされた頭部は、まだビーチのゴミや半分溶けたパーティー用品に絡まっている。
itemAECPartyBeachArm,,,,[FF0000]AEC[-] [FF69B4]パーティビーチアーム[-]
itemAECPartyBeachArm_desc,,,,パーティービーチで引きちぎられた腕。キラキラのラメ、血、砂がまだ付着している。
itemAECPartyBeachLeg,,,,[FF0000]AEC[-] [FF69B4]パーティビーチレッグ[-]
itemAECPartyBeachLeg_desc,,,,パーティビーチの朽ち果てた脚の一つ。腐敗物、砂、そして壊れたリゾートのガラクタで重くなっている。
itemAECPartyBeachTorso,,,,[FF0000]AEC[-] [FF69B4]パーティビーチトルソー[-]
itemAECPartyBeachTorso_desc,,,,パーティービーチの引き裂かれた胴体には、壊れた旅行用品と感染した肉片が詰め込まれている。
itemAECPartyBeachHeart,,,,[FF0000]AEC[-] [FF69B4]パーティビーチハート[-]
itemAECPartyBeachHeart_desc,,,,パーティービーチから引き裂かれた、傷ついた心。まるでパーティーが本当に終わっていないかのように、今でも熱さを感じる。
itemAECPartyBeachHuntBundle,,,,[FF69B4]AEC[-] [FFD700]パーティビーチトロフィーバンドル[-]
itemAECPartyBeachHuntBundle_desc,,,,パーティビーチからランダムなトロフィー（腕、脚、胴体、頭、または珍しいハート）を受け取ることができます。
itemAECPartyBeachDefenseBundle,,,,[FF69B4]AEC[-] [FFD700]パーティビーチ防衛バンドル[-]
itemAECPartyBeachDefenseBundle_desc,,,,パーティビーチでの遭遇戦を生き延びた後、獲得したトロフィー報酬を受け取ることができます。
itemAECPartyBeachHuntContract,,,,[FF0000]AEC 4★ |[-] [FF9900]パーティビーチ契約：ボスハント[-]
itemAECPartyBeachHuntContract_desc,,,,パーティビーチでの懸賞金稼ぎ契約。ビジネスマンの殺到を生き延び、ボスを倒せ。
itemAECPartyBeachDefenseContract,,,,[FF0000]AEC 3★ |[-] [FFD700]パーティビーチ契約：ボス防衛[-]
itemAECPartyBeachDefenseContract_desc,,,,防衛契約。ビジネスマンの波状攻撃を耐え抜き、その後パーティビーチを倒せ。
questAECPartyBeachHunt_name,quests,,,[FF69B4]ハント：パーティビーチ[-]
questAECPartyBeachHunt_subtitle,quests,,,T4ボスハント
questAECPartyBeachHunt_description,quests,,,ラリーを発動し、ルアーを設置し、ビジネスマンの波状攻撃を生き延び、パーティビーチを倒せ。
questAECPartyBeachHunt_offer,quests,,,パーティビーチが近くで開催中です。そこへ行き、ラリーを開始し、ルアーを設置し、スーツラッシュを生き延び、ボスを倒しましょう。
questAECPartyBeachHunt_statement,quests,,,波を乗り越え、パーティビーチを制圧せよ。
questAECPartyBeachHunt_response,quests,,,AECボス戦 - [FFAA00]ハント：パーティビーチ[-]
questAECPartyBeachHunt_completion,quests,,,パーティビーチはもう終わりだ。これが君への報酬だ。
questAECPartyBeachDefense_name,quests,,,[FF69B4]防衛：パーティビーチ[-]
questAECPartyBeachDefense_subtitle,quests,,,T3 POI防衛
questAECPartyBeachDefense_description,quests,,,まずPOIをクリアし、その後ビジネスマンの波状攻撃を生き延びてパーティビーチを制圧せよ。
questAECPartyBeachDefense_offer,quests,,,防衛契約。パーティビーチは、動きの速いビジネスマンたちを前にして、そのポジションを固めている。それを守り、ボスを倒せ。
questAECPartyBeachDefense_statement,quests,,,目的地に到着し、押し寄せる波を乗り越え、パーティビーチを倒せ。
questAECPartyBeachDefense_response,quests,,,AEC ボス戦 ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
questAECPartyBeachDefense_completion,quests,,,職務を全うしました。お疲れ様でした。
questAECPartyBeach_obj_wave1,quests,,,ウェーブ1：ゾンビを倒せ
questAECPartyBeach_obj_wave2,quests,,,ウェーブ2：ゾンビを倒せ
questAECPartyBeach_obj_wave3,quests,,,ウェーブ3：ゾンビを倒せ
questAECPartyBeach_obj_wave4,quests,,,ウェーブ4：宮廷の手下を14体排除する
questAECPartyBeach_obj_wave5,quests,,,ウェーブ5：宮廷の手下を15体排除する
questAECPartyBeachHunt_obj_kill,quests,,,キルボス・パーティビーチ
questAECPartyBeachDefense_obj_kill,quests,,,キルボス・パーティビーチ
eventAECPartyBeachWave1_msg,gameevents,,,ウェーブ1：パーティビーチからビジネスマンの第一陣が到着！
eventAECPartyBeachWave2_msg,gameevents,,,ウェーブ2：野性的なビジネスマンたちがパーティーゾーンに突入！
eventAECPartyBeachWave3_msg,gameevents,,,最終ウェーブ：放射線を浴びて帯電したビジネスマンたちがビーチパーティーに乱入！
eventAECPartyBeachWave4_msg,gameevents,,,ウェーブ 4: パーティー・ビーチの部隊が接近中です。
eventAECPartyBeachWave5_msg,gameevents,,,ウェーブ 5: パーティー・ビーチの部隊が接近中です。
eventAECPartyBeachHuntArrival_msg,gameevents,,,警告：パーティビーチが付近で目撃されました。ボスが現れる前に、スーツを着た敵の襲撃を生き延びてください。
eventAECPartyBeachHuntBossSpawn_msg,gameevents,,,ボス: パーティービーチが出現。バッグ投げ・跳躍攻撃・近距離の混戦に備えろ。
eventAECPartyBeachDefenseArrival_msg,gameevents,,,防御：パーティビーチがこの場所を移動しています。ビジネスマンの波を耐え抜いてください。
eventAECPartyBeachDefenseBossSpawn_msg,gameevents,,,ボス：パーティビーチが防衛地点に到達しました。今すぐパーティーを終了してください。
AECRockbreakerBoss,entityclasses,Entity,,[A0A0A0]ボス[-] ロックブレイカー
AECRockbreakerLootBag,entityclasses,Entity,,戦利品：[A0A0A0]ロックブレイカー[-]
AECRockbreakerBossDesc,entities,,,生きた石と鉱物の怒りでできた巨像。かつては鉱夫だったが、今は石炭、鉛、硝酸塩、頁岩に覆われた異形の怪物と化し、背骨には道具が融合している。恐ろしいほどの正確さで岩を投げつけ、弱体化するほど急速に成長する。
itemAECRockbreakerHead,,,,[FF0000]AEC[-] [A0A0A0]ロックブレイカーヘッド[-]
itemAECRockbreakerHead_desc,,,,ロックブレイカーの粉々に砕け散った頭蓋骨。ひび割れからはまだ埃が舞い落ちている。
itemAECRockbreakerArm,,,,[FF0000]AEC[-] [A0A0A0]ロックブレイカーアーム[-]
itemAECRockbreakerArm_desc,,,,ロックブレイカーから引きちぎられた、巨大な石で覆われた腕。
itemAECRockbreakerLeg,,,,[FF0000]AEC[-] [A0A0A0]ロックブレイカーレッグ[-]
itemAECRockbreakerLeg_desc,,,,頁岩と古い鉱山残骸が層状に重なった、ずっしりとした枝。
itemAECRockbreakerTorso,,,,[FF0000]AEC[-] [A0A0A0]ロックブレイカートルソ[-]
itemAECRockbreakerTorso_desc,,,,ロックブレイカーの本体を構成する高密度の核は、砕かれた鉱石で詰まっている。
itemAECRockbreakerCore,,,,[FF0000]AEC[-] [A0A0A0]ロックブレイカーコア[-]
itemAECRockbreakerCore_desc,,,,ロックブレイカー内部から引き抜かれた希少な鉱物の心臓。密度が高く、不安定で、非常に価値が高い。
itemAECRockbreakerHuntBundle,,,,[A0A0A0]AEC[-] [FFD700]ロックブレイカー トロフィーバンドル[-]
itemAECRockbreakerHuntBundle_desc,,,,ロックブレイカーからランダムなトロフィー（腕、脚、胴体、頭、または希少なコア）を受け取ることができます。
itemAECRockbreakerDefenseBundle,,,,[A0A0A0]AEC[-] [C9B37E]ロックブレイカー防御バンドル[-]
itemAECRockbreakerDefenseBundle_desc,,,,ロックブレイカーとの戦闘で持ちこたえた後、奪還したトロフィーを受け取ることができます。
itemAECRockbreakerDoubleBundle,,,,[FF0000]AEC[-] [FFD700]ダブルブレイクトロフィーバンドル[-]
itemAECRockbreakerDoubleBundle_desc,,,,ダブルブレイク契約でトロフィーを受け取ることができます。ロックブレイカー2人につき、報酬は1回です。
itemAECRockbreakerHuntContract,,,,[FF0000]AEC 4★ |[-] [FF9900]ロックブレイカー契約：ボスハント[-]
itemAECRockbreakerHuntContract_desc,,,,ロックブレイカーの賞金契約。ルアーを起動し、時限式の坑夫ウェーブ5回を生き延び、獲物を仕留めろ。
itemAECRockbreakerDefenseContract,,,,[FF0000]AEC 4★ |[-] [FF9900]ロックブレイカー契約：ボス防衛[-]
itemAECRockbreakerDefenseContract_desc,,,,防衛契約。最初に目的地に到着し、防衛線を維持し、ロックブレイカーを阻止せよ。
itemAECRockbreakerDoubleContract,,,,[FF0000]AEC 6★ |[-] [C77DFF]ロックブレイカー契約：ダブルブレイク[-]
itemAECRockbreakerDoubleContract_desc,,,,悪夢のような採石場契約。5回の作業員ウェーブを生き延び、その後同時に出現する2体のロックブレイカーを倒せ。
questAECRockbreakerHunt_name,quests,,,[A0A0A0]ハント：ロックブレイカー[-]
questAECRockbreakerHunt_subtitle,quests,,,T4ボスハント
questAECRockbreakerHunt_description,quests,,,ラリーを発動し、ルアーを設置し、ワーカーの護衛を耐え抜き、ロックブレイカーを破壊せよ。
questAECRockbreakerHunt_offer,quests,,,採石契約。ロックブレイカーが荒野を移動中。それを見つけ、集結を誘発し、ルアーを設置し、仕留めろ。
questAECRockbreakerHunt_statement,quests,,,ロックブレイカーを倒せ。
questAECRockbreakerHunt_response,quests,,,AECボス戦 - [FFAA00]ハント：ロックブレイカー[-]
questAECRockbreakerHunt_completion,quests,,,ロックブレイカーがダウンしました。お支払いはこちらです。
questAECRockbreakerDefense_name,quests,,,[A0A0A0]防御：ロックブレイカー[-]
questAECRockbreakerDefense_subtitle,quests,,,T4 POI防衛
questAECRockbreakerDefense_description,quests,,,まずPOIをクリアし、その後ウェーブを生き延びてロックブレイカーを破壊してください。
questAECRockbreakerDefense_offer,quests,,,防衛契約。ロックブレイカーが陣地を固めようとしている。先手を打って阻止せよ。
questAECRockbreakerDefense_statement,quests,,,目的地に到着したら、その位置を維持し、ロックブレイカーを倒してください。
questAECRockbreakerDefense_response,quests,,,AEC ボス戦 ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
questAECRockbreakerDefense_completion,quests,,,陣地確保。岩石破砕機は瓦礫と化した。
questAECRockbreakerDoubleBreak_name,quests,,,[FF0000]ダブルブレイク[-]
questAECRockbreakerDoubleBreak_subtitle,quests,,,T6 ダブルボス
questAECRockbreakerDoubleBreak_description,quests,,,ラリーを発動し、ルアーを設置し、5回の激化するワーカーウェーブを生き延び、その後、両方のロックブレイカーを破壊してください。
questAECRockbreakerDoubleBreak_offer,quests,,,ボード上で最悪の契約。ラリーを発動させ、ルアーを設置し、採石作業員の5波を耐え抜き、その後、ロックブレイカーを2体同時に倒す。
questAECRockbreakerDoubleBreak_statement,quests,,,私はラリーを発動し、ルアーを設置し、波状攻撃を生き延び、両方のロックブレイカーを倒します。
questAECRockbreakerDoubleBreak_response,quests,,,AEC レジェンダリー契約 - [FF0000]ダブルブレイク[-]
questAECRockbreakerDoubleBreak_completion,quests,,,両方のロックブレイカーがダウンしました。この報酬はあなたの努力の賜物です。
questAECRockbreaker_obj_wave1,quests,,,やって来る労働者を殺せ
questAECRockbreaker_obj_wave2,quests,,,より強い労働者を殺せ
questAECRockbreaker_obj_wave3,quests,,,放射能攻撃を生き延びろ
questAECRockbreaker_obj_wave4,quests,,,襲撃を生き延びる
questAECRockbreaker_obj_wave5,quests,,,地獄の波を生き延びろ
questAECRockbreakerHunt_obj_kill,quests,,,ロックブレイカーを倒せ
questAECRockbreakerDefense_obj_kill,quests,,,ロックブレイカーを倒せ
questAECRockbreakerDoubleBreak_obj_kill,quests,,,両方のロックブレイカーを倒せ
eventAECRockbreakerWave1_msg,gameevents,,,ウェーブ1：ロックブレイカー社が送電線のテストのために作業員を派遣します。
eventAECRockbreakerWave2_msg,gameevents,,,ウェーブ2：さらに多くの労働者が到着。野生の痕跡が混ざっている。
eventAECRockbreakerWave3_msg,gameevents,,,第3波：放射線被曝した作業員たちが、次の侵入を企てている。
eventAECRockbreakerWave4_msg,gameevents,,,ウェーブ4：帯電した作業員たちが坑道に入っていく。圧力が上昇している。
eventAECRockbreakerWave5_msg,gameevents,,,最終ウェーブ：地獄の労働者たちが突破口を開いている。採石場が開場間近だ。
eventAECRockbreakerHuntArrival_msg,gameevents,,,警告：岩石破砕機が付近で浮上しました。大きな衝突被害が予想されます。
eventAECRockbreakerHuntBossSpawn_msg,gameevents,,,ボス：ロックブレイカーが来たぞ。動き続けて、岩の連射を避けろ。
eventAECRockbreakerDefenseArrival_msg,gameevents,,,防御：ロックブレイカーがこの陣地へ進軍しています。陣地を固めて持ちこたえてください。
eventAECRockbreakerDefenseBossSpawn_msg,gameevents,,,ボス：ロックブレイカーが目標地点に到達しました。お前が破壊される前に、ロックブレイカーを破壊しろ。
eventAECRockbreakerDoubleArrival_msg,gameevents,,,警告：採石場の二大巨頭が動き出した。まずは作業員の襲撃を生き延びろ。
eventAECRockbreakerDoubleBossSpawn_msg,gameevents,,,ダブルブレイク：2体のロックブレイカーが同時に出現しました。両方とも倒してください。
buffAECRockbreakerPlayerAura,,,,[A0A0A0]近くに岩石破砕機あり[-]
buffAECRockbreakerPlayerAuraDesc,,,,ロックブレイカーが接近中。激しい近接攻撃と遠距離からの岩石投下攻撃に備えよ。
RunningKamikaze,entityclasses,Entity,,[FFAA00]ボス[-] ランニングカミカゼ
RunningKamikazeBossLootBag,entityclasses,Entity,,戦利品: [FFAA00]ランニングカミカゼ[-]
itemAECKamikazeHead,,,,[FF0000]AEC[-] [FFAA00]カミカゼヘッド[-]
itemAECKamikazeHead_desc,,,,走り回る特攻隊員の切断された首。相変わらずあの笑みを浮かべたまま。
itemAECKamikazeArm,,,,[FF0000]AEC[-] [FFAA00]カミカゼアーム[-]
itemAECKamikazeArm_desc,,,,特攻隊員の腕の一つ。火薬の匂いがする。
itemAECKamikazeLeg,,,,[FF0000]AEC[-] [FFAA00]カミカゼレッグ[-]
itemAECKamikazeLeg_desc,,,,ランニングカミカゼの片足。まだ痙攣している。
itemAECKamikazeTorso,,,,[FF0000]AEC[-] [FFAA00]カミカゼトルソ[-]
itemAECKamikazeTorso_desc,,,,疾走する特攻隊員の胴体。爆発痕だらけ。
itemAECKamikazeFuseBox,,,,[FF0000]AEC[-] [FFAA00]カミカゼのヒューズボックス[-]
itemAECKamikazeFuseBox_desc,,,,特攻隊員の胸に装着された起爆装置。極めて希少。莫大な価値がある。
itemAECKamikazeHuntBundle,,,,[FFAA00]AEC[-] [FFD700]カミカゼボス トロフィーバンドル[-]
itemAECKamikazeHuntBundle_desc,,,,ランニングカミカゼからランダムなトロフィー（腕、脚、胴体、頭、または希少なヒューズボックス）を入手できます。
itemAECKamikazeDefenseBundle,,,,[FFAA00]AEC[-] [7FDBFF]神風防衛トロフィーバンドル[-]
itemAECKamikazeDefenseBundle_desc,,,,ランニング・カミカゼによる陣地への攻撃で獲得したトロフィーを受け取る準備が整っている。
itemAECKamikazeHuntContract,,,,[FF0000]AEC 4★ |[-] [FF9900]神風契約実行中：ボスハント[-]
itemAECKamikazeHuntContract_desc,,,,走る特攻隊員の懸賞金契約。荒野でそいつを追跡し、始末しろ。
itemAECKamikazeDefenseContract,,,,[FF0000]AEC 4★ |[-] [FF9900]カミカゼ契約実行中：ボス防衛[-]
itemAECKamikazeDefenseContract_desc,,,,防衛契約：突撃してくる特攻機が迫る間、持ち場を守り抜け。敵機に追いつかれてはならない。
questAECKamikazeHunt_name,quests,,,[FFAA00]ハント：ランニングカミカゼ[-]
questAECKamikazeHunt_subtitle,quests,,,T4ボスハント
questAECKamikazeHunt_description,quests,,,ラリーを発動し、ルアーを設置し、襲撃の波を生き延び、ランニングカミカゼが全てを爆破する前に撃破せよ。
questAECKamikazeHunt_offer,quests,,,迅速な契約。走る特攻機がそこにいる。それを見つけ、集結を誘発し、おとりを設置し、撃破せよ。爆弾に注意せよ。
questAECKamikazeHunt_statement,quests,,,突撃してくる特攻野郎を倒せ。
questAECKamikazeHunt_response,quests,,,AECホード - [FFAA00]ハント: ランニングカミカゼ[-]
questAECKamikazeHunt_completion,quests,,,爆発の危険性が一つ減った。これが君の給料だ。
questAECKamikazeHunt_obj_kill,quests,,,走る特攻隊を倒せ
questAECKamikazeDefense_name,quests,,,[FFAA00]防御: ランニングカミカゼ[-]
questAECKamikazeDefense_subtitle,quests,,,T4 POI防衛
questAECKamikazeDefense_description,quests,,,まずPOIをクリアし、その後ウェーブを生き延びて、ランニングカミカゼを排除せよ。
questAECKamikazeDefense_offer,quests,,,防衛契約。特攻機が目的地に向かっている。先に到着し、敵機を食い止め、撃墜せよ。全てを爆破させてはならない。
questAECKamikazeDefense_statement,quests,,,目的地に到着したら、その位置を維持し、その後、走っている特攻隊員を倒してください。
questAECKamikazeDefense_response,quests,,,AEC ボス戦 ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
questAECKamikazeDefense_completion,quests,,,場所確保。特攻機撃墜。分け前はこれだ。
questAECKamikazeDefense_obj_kill,quests,,,走る特攻隊を倒せ
eventAECKamikazeHuntArrival_msg,gameevents,,,警告：この地域で「ランニングカミカゼ」が目撃されました。警戒を怠らないでください！
eventAECKamikazeHuntBossSpawn_msg,gameevents,,,ボス：走る特攻隊が来たぞ。走って、爆発する。見逃すな。
eventAECKamikazeDefenseArrival_msg,gameevents,,,防御：ランニングカミカゼがこの位置に向かっています。陣地を守りましょう！
eventAECKamikazeDefenseBossSpawn_msg,gameevents,,,ボス：奴が境界線を突破しようとしている。奴が君のところに到達する前に始末しろ！
eventAECKamikazeWave1_msg,gameevents,,,ウェーブ1：特攻隊の偵察部隊が迫ってきている！
eventAECKamikazeWave2_msg,gameevents,,,ウェーブ2：さらに強力な敵が襲来！凶暴で放射能汚染された敵だ！
eventAECKamikazeWave3_msg,gameevents,,,最終ウェーブ：チャージド・アンド・インフェルナル、そしてカミカゼ本人！
eventAECKamikazeWave4_msg,gameevents,,,ウェーブ 4: ランニング・カミカゼの部隊が接近中です。
eventAECKamikazeWave5_msg,gameevents,,,ウェーブ 5: ランニング・カミカゼの部隊が接近中です。
questAECKamikaze_obj_wave1,quests,,,ウェーブ1：スカウトを倒せ（通常＋凶暴）
questAECKamikaze_obj_wave2,quests,,,ウェーブ2：群れを倒せ（凶暴化＋放射能汚染）
questAECKamikaze_obj_wave3,quests,,,ウェーブ3：ヴァンガードを倒せ（チャージ＋インフェルナル）
buffAECKamikazePlayerAura,,,,[FFAA00]近くに特攻隊員がいる[-]
buffAECKamikazePlayerAuraDesc,,,,走る特攻隊が接近中。爆発にご注意ください。
AECSingerieBoss,entityclasses,Entity,,[3CB371]ボス[-]シンゲリー
AECSingerieMinion,entityclasses,Entity,,シンゲリーミニオン
AECSingerieMinion01,entityclasses,Entity,,シンゲリー・ミニオン - ブルート
AECSingerieMinion02,entityclasses,Entity,,シンゲリー・ミニオン - スカウト
AECSingerieMinion03,entityclasses,Entity,,シンゲリー・ミニオン - ランナー
AECSingerieMinion04,entityclasses,Entity,,シンゲリー・ミニオン - ブローラー
AECSingerieBossLootBag,entityclasses,Entity,,戦利品：[3CB371]シンゲリー[-]
meleeHandAECSingerieBoss,items,Item,,シンゲリーボスフィスト
ammoProjectileAECSingerie,items,Item,,シンゲリー・フライングバレル
meleeHandAECSingerieMinion,items,Item,,シンゲリーミニオンロックスロー
itemAECSingerieHead,,,,[FF0000]AEC[-] [3CB371]シンガリーヘッド[-]
itemAECSingerieHead_desc,,,,シンゲリーの切断された首。泥、葉、そして乾いた血がまだ頭蓋骨に付着している。
itemAECSingerieArm,,,,[FF0000]AEC[-] [3CB371]シンゲリーアーム[-]
itemAECSingerieArm_desc,,,,巨大なシンゲリーの腕。手はまだ、相手を締め付けるような力で握りしめている。
itemAECSingerieLeg,,,,[FF0000]AEC[-] [3CB371]シンガリーレッグ[-]
itemAECSingerieLeg_desc,,,,戦闘中に引きちぎられた、重厚なシンゲリーの脚。密度の高い筋肉と骨は、貴重な証拠となる。
itemAECSingerieTorso,,,,[FF0000]AEC[-] [3CB371]シンゲリートルソー[-]
itemAECSingerieTorso_desc,,,,シンゲリーの中心部。分厚い皮と儀式的な傷跡が遺体の特徴を示している。
itemAECSingerieHeart,,,,[FF0000]AEC[-] [3CB371]シンゲリーハート[-]
itemAECSingerieHeart_desc,,,,シンゲリーの奥深くから引き上げられた、珍しい戦利品。まだ不自然なほど温かい。
itemAECSingerieHordeBundle,,,,[3CB371]AEC[-] [FFD700]プライマルパックバンドル[-]
itemAECSingerieHordeBundle_desc,,,,徘徊するシンゲリーの群れを倒した後に獲得したトロフィーや報酬を受け取ることができます。
itemAECSingerieDefenseBundle,,,,[3CB371]AEC[-] [8FBC8F]ストーンバラージバンドル[-]
itemAECSingerieDefenseBundle_desc,,,,シンゲリーの手下とその投げつける残骸に対して陣地を守り抜くことで報酬を受け取ることができます。
itemAECSingerieAssaultBundle,,,,[3CB371]AEC[-] [FFD700]ジャングルハントバンドル[-]
itemAECSingerieAssaultBundle_desc,,,,シンジェリーの荒野での狩猟で、トロフィーや高ランクの報酬を獲得するチャンスがあります。
itemAECSingerieFortressBundle,,,,[3CB371]AEC[-] [8FBC8F]ジャングル防衛バンドル[-]
itemAECSingerieFortressBundle_desc,,,,特定の場所でシンゲリーの襲撃を生き延びた場合、報酬を受け取ることができます。
itemAECSingerieHuntBundle,,,,[FF0000]AEC[-] [FFD700]アルファハントバンドル[-]
itemAECSingerieHuntBundle_desc,,,,エリート級のシンゲリーアルファハントで、豪華なトロフィーと報酬を獲得するチャンスです。
itemAECSingerieSiegeBundle,,,,[FF0000]AEC[-] [8FBC8F]エイプ・シージ・バンドル[-]
itemAECSingerieSiegeBundle_desc,,,,最も過酷なシンゲリー包囲戦契約を生き延び、プレミアム報酬を受け取るチャンス。
itemAECSingerieBrothersBundle,,,,[FF0000]AEC[-] [FFD700]ザ・ブラザーズ・バンドル[-]
itemAECSingerieBrothersBundle_desc,,,,ツインアルファ契約から最高ランクのシンジェリートロフィーと報酬を受け取ることができます。
itemAECSingeriePrimalPackContract,,,,[FF0000]AEC 3★ |[-] [FFD700]シンゲリー契約：ミニオンの大群[-]
itemAECSingeriePrimalPackContract_desc,,,,巡回任務。アルファが到着する前に、軽装のシンゲリーの群れを一掃せよ。
itemAECSingerieStoneBarrageContract,,,,[FF0000]AEC 3★ |[-] [FFD700]シンゲリー契約：ミニオン防衛[-]
itemAECSingerieStoneBarrageContract_desc,,,,石や力ずくで攻撃してくるシンゲリーの手下たちに対する防衛契約。
