Key,File,Type,UsedInMainMenu,english
eventAECHeadlessArrival_BloodBreach_msg,gameevents,,,A Headless breach has found the site. Hold through the breach waves.
questAECBloodBroodAndGallows_obj_kill,quests,,,Kill Mykir, The Executioner, and The Headless
eventAECHeadlessArrival_BloodyMarch_msg,gameevents,,,Blood is already on the ground. A Headless march is closing in.
eventAECHeadlessArrival_BloodBreach_msg,gameevents,,,A Headless breach has found the site. Hold until the last one drops.
eventAECHeadlessArrival_Hunt_msg,gameevents,,,The hunt begins. Survive the Headless escorts and drag the boss into the open.
eventAECHeadlessArrival_MixedAssault_msg,gameevents,,,A mixed assault is forming. Ghosts and Headless minions are pushing the zone.
eventAECHeadlessArrival_DoubleBreak_msg,gameevents,,,Two Headless bosses are bound to this hunt. Survive the escort before both arrive.
eventAECHeadlessArrival_Hunt_msg,gameevents,,,The hunt begins. Break the Headless escorts and drag the boss into the open.
eventAECHeadlessArrival_Defense_msg,gameevents,,,Headless defense contract active. Hold the ground until the boss crawls in.
eventAECHeadlessArrival_DoubleBreak_msg,gameevents,,,Two Headless bosses are bound to this hunt. Break the escort before both arrive.
eventAECHeadlessArrival_GhostCourt_msg,gameevents,,,Ghosts and Headless dead answer the same call tonight. Survive the court and kill both rulers.
eventAECHeadlessArrival_BloodBroodAndGallows_msg,gameevents,,,Blood, brood and gallows converge. Survive the mixed waves and finish the three bosses together.
eventAECHeadlessWave_March1_msg,gameevents,,,Wave 1: The first Headless rank is dragging itself toward you.
eventAECHeadlessWave_March2_msg,gameevents,,,Wave 2: More Headless bodies stagger into the breach.
eventAECHeadlessWave_March3_msg,gameevents,,,Final march wave. Put the bleeding line down.
eventAECHeadlessWave_Breach1_msg,gameevents,,,Wave 1: Headless intruders are inside the perimeter.
eventAECHeadlessWave_Breach2_msg,gameevents,,,Wave 2: The breach deepens with heavier Headless bodies.
eventAECHeadlessWave_Breach3_msg,gameevents,,,Final breach wave. Clear the site before it collapses.
eventAECHeadlessWave_MixedPatrol1_msg,gameevents,,,Wave 1: Ghosts drift in beside Headless scouts.
eventAECHeadlessWave_MixedPatrol2_msg,gameevents,,,Wave 2: More mixed scouts are circling the lure.
eventAECHeadlessWave_MixedPatrol3_msg,gameevents,,,Final mixed patrol wave. Finish the stragglers.
eventAECHeadlessWave_MixedAssault1_msg,gameevents,,,Wave 1: The mixed assault hits hard and fast.
eventAECHeadlessWave_MixedAssault2_msg,gameevents,,,Wave 2: Ghosts screen the Headless charge.
eventAECHeadlessWave_MixedAssault3_msg,gameevents,,,Final assault wave. Clear the mixed line before it folds on you.
eventAECHeadlessWave_Procession1_msg,gameevents,,,Wave 1: The Headless procession drags blades and shields into the dark.
eventAECHeadlessWave_Procession2_msg,gameevents,,,Wave 2: The procession thickens with armored corpses.
eventAECHeadlessWave_Procession3_msg,gameevents,,,Final procession wave. Break the Headless line.
eventAECHeadlessWave_Shattered1_msg,gameevents,,,Wave 1: Ghost and Headless lines merge into one procession.
eventAECHeadlessWave_Shattered2_msg,gameevents,,,Wave 2: The shattered parade closes ranks.
eventAECHeadlessWave_Shattered3_msg,gameevents,,,Final shattered wave. Cut down the mixed dead.
eventAECHeadlessWave_Hunt1_msg,gameevents,,,Wave 1: Elite Headless escorts are advancing.
eventAECHeadlessWave_Hunt2_msg,gameevents,,,Wave 2: The escort grows heavier.
eventAECHeadlessWave_Hunt3_msg,gameevents,,,Final elite wave. Brace for the Headless boss.
eventAECHeadlessWave_Court1_msg,gameevents,,,Wave 1: The first Headless rank drags itself into the court.
eventAECHeadlessWave_Court2_msg,gameevents,,,Wave 2: More Headless bodies pile into the court.
eventAECHeadlessWave_Court3_msg,gameevents,,,Wave 3: The court refuses to break.
eventAECHeadlessWave_Court4_msg,gameevents,,,Wave 4: The Headless court closes ranks with heavier dead.
eventAECHeadlessWave_Court5_msg,gameevents,,,Final court wave. Break the last rank before the rulers arrive.
eventAECHeadlessWave_GhostCourt1_msg,gameevents,,,Wave 1: Ghosts and Headless dead take the field together.
eventAECHeadlessWave_GhostCourt2_msg,gameevents,,,Wave 2: The mixed court adds more bodies to the line.
eventAECHeadlessWave_GhostCourt3_msg,gameevents,,,Wave 3: The court grows louder and bloodier.
eventAECHeadlessWave_GhostCourt4_msg,gameevents,,,Wave 4: The mixed court closes ranks.
eventAECHeadlessWave_GhostCourt5_msg,gameevents,,,Final mixed court wave. Break it before both bosses arrive.
eventAECBloodBroodWave1_msg,gameevents,,,Wave 1: Headless dead, Executioner minions and Mykir brood converge.
eventAECBloodBroodWave2_msg,gameevents,,,Wave 2: The mixed minion line closes in from every side.
eventAECBloodBroodWave3_msg,gameevents,,,Final mixed wave. Clear the field before the bosses descend.
eventAECHeadlessBossSpawn_Hunt_msg,gameevents,,,BOSS: The Headless answers your lure.
eventAECHeadlessBossSpawn_Defense_msg,gameevents,,,BOSS: The Headless breaches the defense in person.
eventAECHeadlessBossSpawn_DoubleBreak_msg,gameevents,,,BOSS: Both Headless bosses have entered the hunt.
eventAECHeadlessBossSpawn_GhostCourt_msg,gameevents,,,BOSS: The Ghost and The Headless enter the court together.
eventAECBloodBroodBossSpawn_msg,gameevents,,,BOSS: Mykir, The Executioner and The Headless arrive together.
"AECTheWitchMinionCrouch","entityclasses","Entity","false","[B68BFF]Witch Crouch Minion[-]"
"AECTheWitchMinionSpider","entityclasses","Entity","false","Witch Spider Minion"
"AECTheWitchAngelBoss","entityclasses","Entity","false","The Witch"
"EntityLootContainerAECWitchBoss","entityclasses","Entity","false","Witch Boss Loot Bag"
"itemAECWitchWing","","","false","[FF0000]AEC[-] [FFD700]Witch Wing[-]"
"itemAECWitchWing_desc","","","false","A scorched wing taken from The Witch."
"itemAECWitchEye","","","false","[FF0000]AEC[-] [FFD700]Witch Eye[-]"
"itemAECWitchEye_desc","","","false","A cursed eye that still glows with dark power."
"itemAECWitchClaw","","","false","[FF0000]AEC[-] [FFD700]Witch Claw[-]"
"itemAECWitchClaw_desc","","","false","A jagged claw soaked in foul magic."
"itemAECWitchHeart","","","false","[FF0000]AEC[-] [FFD700]Witch Heart[-]"
"itemAECWitchHeart_desc","","","false","The blackened heart of The Witch still beats faintly."
"itemAECWitchAshBone","","","false","[FF0000]AEC[-] [FFD700]Witch Ash Bone[-]"
"itemAECWitchAshBone_desc","","","false","An ash coated bone from one of The Witch's victims."
"itemAECWitchHordeBundle","","","false","[FF4500]AEC[-] [FFD700]Witch Horde Bundle[-]"
"itemAECWitchHordeBundle_desc","","","false","A bundle of lesser Witch remains recovered from horde contracts."
"itemAECWitchAssaultBundle","","","false","[FF4500]AEC[-] [FFD700]Witch Assault Bundle[-]"
"itemAECWitchAssaultBundle_desc","","","false","A stronger bundle of Witch trophies gathered from assault contracts."
"itemAECWitchHuntBundle","","","false","[FF4500]AEC[-] [FFD700]Witch Hunt Bundle[-]"
"itemAECWitchHuntBundle_desc","","","false","An elite trophy bundle containing the rarest remains of The Witch."
"itemAECWitchContract_CrouchHorde","","","false","[00E5FF]AEC Hazard 3 |[-] [FFD700]The Witch Contract | Crouch Horde[-]"
"itemAECWitchContract_CrouchHorde_desc","","","false","Contract: Survive five timed waves of Witch crouch minions."
"itemAECWitchContract_SpiderHorde","","","false","[00E5FF]AEC Hazard 3 |[-] [FFD700]The Witch Contract | Spider Horde[-]"
"itemAECWitchContract_SpiderHorde_desc","","","false","Contract: Survive five timed waves of Witch spider minions."
"itemAECWitchContract_CrouchDefense","","","false","[00E5FF]AEC Hazard 3 |[-] [FFD700]The Witch Contract | Crouch Defense[-]"
"itemAECWitchContract_CrouchDefense_desc","","","false","Contract: Defend a location against three timed waves of Witch crouch minions."
"itemAECWitchContract_SpiderDefense","","","false","[00E5FF]AEC Hazard 3 |[-] [FFD700]The Witch Contract | Spider Defense[-]"
"itemAECWitchContract_SpiderDefense_desc","","","false","Contract: Defend a location against three timed waves of Witch spider minions."
"itemAECWitchContract_Coven","","","false","[FFD700]AEC Hazard 4 |[-] [FFD700]The Witch Contract | Coven Horde[-]"
"itemAECWitchContract_Coven_desc","","","false","Contract: Break through five timed waves of The Witch's full coven."
"itemAECWitchContract_Cursed","","","false","[FFD700]AEC Hazard 4 |[-] [FFD700]The Witch Contract | Cursed Defense[-]"
"itemAECWitchContract_Cursed_desc","","","false","Contract: Defend cursed ground against three timed waves of The Witch's forces."
"itemAECWitchContract_Hunt","","","false","[FF0000]AEC Hazard 5 |[-] [FFD700]The Witch Contract | Boss Hunt[-]"
"itemAECWitchContract_Hunt_desc","","","false","Contract: Survive five timed mixed waves then kill The Witch herself."
"itemAECWitchContract_Ritual","","","false","[FF0000]AEC Hazard 5 |[-] [FFD700]The Witch Contract | Boss Siege[-]"
"itemAECWitchContract_Ritual_desc","","","false","Contract: Defend the ritual site through three timed waves then slay The Witch."
"itemAECWitchContract_100waveschallenge_infernalswarm","","","false","[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]The Witch Infernal Swarm[-]"
"itemAECWitchContract_100waveschallenge_infernalswarm_desc","","","false","Contract: survive 100 escalating Witch assault waves mixing spider minions, cop minions, burnt zombies, feral burnt variants, and vultures before the final infernal push."
"questAECWitchHordeCrouch_name","quests","","false","[FF4500]Crouch Horde[-]"
"questAECWitchHordeCrouch_subtitle","quests","","false","The Witch T3 Horde"
"questAECWitchHordeCrouch_description","quests","","false","Activate the rally, place the lure, then survive four timed crouch waves and wipe the last pack."
"questAECWitchHordeCrouch_offer","quests","","false","The Witch is gathering crouching servants nearby. Trigger the rally, place the lure, survive four timed waves, then finish the last pack."
"questAECWitchHordeCrouch_statement","quests","","false","I will activate the rally, place the lure, survive four crouch waves, and wipe the last pack."
"questAECWitchHordeCrouch_response","quests","","false","AEC HORDE - [FF4500]Crouch Horde[-]"
"questAECWitchHordeCrouch_completion","quests","","false","The last crouch pack is down. The horde is broken for now."
"questAECWitchHordeSpider_name","quests","","false","[FF4500]Spider Horde[-]"
"questAECWitchHordeSpider_subtitle","quests","","false","The Witch T3 Horde"
"questAECWitchHordeSpider_description","quests","","false","Activate the rally, place the lure, then survive four timed spider waves and wipe the last swarm."
"questAECWitchHordeSpider_offer","quests","","false","The Witch's spider servants are massing again. Trigger the rally, place the lure, survive four timed waves, then break the last swarm."
"questAECWitchHordeSpider_statement","quests","","false","I will activate the rally, place the lure, survive four spider waves, and wipe the last swarm."
"questAECWitchHordeSpider_response","quests","","false","AEC HORDE - [FF4500]Spider Horde[-]"
"questAECWitchHordeSpider_completion","quests","","false","The last spider swarm is down. The assault has been crushed."
"questAECWitchDefenseCrouch_name","quests","","false","[FF4500]Crouch Defense[-]"
"questAECWitchDefenseCrouch_subtitle","quests","","false","The Witch T3 Defense"
"questAECWitchDefenseCrouch_description","quests","","false","Clear the POI first, then hold against two timed crouch waves and wipe the last pack."
"questAECWitchDefenseCrouch_offer","quests","","false","The Witch plans to overrun a location with crouching dead. Hold the line through two timed waves, then finish the last pack."
"questAECWitchDefenseCrouch_statement","quests","","false","I will hold the ground through two crouch waves and wipe the last pack."
"questAECWitchDefenseCrouch_response","quests","","false","AEC POI DEFENSE ([FF4500]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]"
"questAECWitchDefenseCrouch_completion","quests","","false","The defense held and the crouch horde broke."
"questAECWitchDefenseSpider_name","quests","","false","[FF4500]Spider Defense[-]"
"questAECWitchDefenseSpider_subtitle","quests","","false","The Witch T3 Defense"
"questAECWitchDefenseSpider_description","quests","","false","Clear the POI first, then hold against two timed spider waves and wipe the last swarm."
"questAECWitchDefenseSpider_offer","quests","","false","Spider servants are moving on a target. Hold that place through two timed waves, then break the last swarm."
"questAECWitchDefenseSpider_statement","quests","","false","I will defend it through two spider waves and wipe the last swarm."
"questAECWitchDefenseSpider_response","quests","","false","AEC POI DEFENSE ([FF4500]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]"
"questAECWitchDefenseSpider_completion","quests","","false","The spider assault has been held back."
"questAECWitchHordeCoven_name","quests","","false","[FFAA00]Witch's Coven[-]"
"questAECWitchHordeCoven_subtitle","quests","","false","The Witch T4 Mixed Horde"
"questAECWitchHordeCoven_description","quests","","false","Activate the rally, place the lure, then survive five timed waves of The Witch's coven."
"questAECWitchHordeCoven_offer","quests","","false","The Witch's coven is on the move. Trigger the rally, place the lure, and break them across five timed waves before they spread their curse."
"questAECWitchHordeCoven_statement","quests","","false","I will activate the rally, place the lure, and survive all five coven waves."
"questAECWitchHordeCoven_response","quests","","false","AEC HORDE - [FFAA00]Witch's Coven[-]"
"questAECWitchHordeCoven_completion","quests","","false","Five coven waves are down. The coven has been broken."
"questAECWitchDefenseCursed_name","quests","","false","[FFAA00]Cursed Grounds[-]"
"questAECWitchDefenseCursed_subtitle","quests","","false","The Witch T4 Defense"
"questAECWitchDefenseCursed_description","quests","","false","Clear the POI first, then survive three timed waves of the Witch's mixed force."
"questAECWitchDefenseCursed_offer","quests","","false","There is cursed ground ahead and The Witch wants it secured. Make them fail across three timed waves."
"questAECWitchDefenseCursed_statement","quests","","false","I will hold the cursed ground through the last three waves."
"questAECWitchDefenseCursed_response","quests","","false","AEC POI DEFENSE ([FFAA00]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]"
"questAECWitchDefenseCursed_completion","quests","","false","The cursed ground remains in our hands."
"questAECWitchHunt_name","quests","","false","[FF0000]HUNT: The Witch[-]"
"questAECWitchHunt_subtitle","quests","","false","The Witch T5 Boss Hunt"
"questAECWitchHunt_description","quests","","false","Activate the rally, place the lure, survive six timed waves of servants, then kill The Witch when she appears."
"questAECWitchHunt_offer","quests","","false","We finally have a chance to draw out The Witch. Trigger the rally, place the lure, survive six timed waves, and finish this."
"questAECWitchHunt_statement","quests","","false","I will activate the rally, place the lure, survive six timed waves, and kill The Witch."
"questAECWitchHunt_response","quests","","false","AEC BOSS FIGHT - [FF0000]HUNT: The Witch[-]"
"questAECWitchHunt_completion","quests","","false","The Witch has fallen."
"questAECWitchRitual_name","quests","","false","[FF0000]SIEGE: The Witch[-]"
"questAECWitchRitual_subtitle","quests","","false","The Witch T5 Boss Siege"
"questAECWitchRitual_description","quests","","false","Clear the POI first, then survive four timed ritual waves and kill The Witch."
"questAECWitchRitual_offer","quests","","false","The Witch is preparing a final ritual assault. Stand your ground through four timed waves and end it."
"questAECWitchRitual_statement","quests","","false","I will survive the timed siege and kill The Witch."
"questAECWitchRitual_response","quests","","false","AEC POI DEFENSE ([FF0000]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]"
"questAECWitchRitual_completion","quests","","false","Four ritual waves are broken and The Witch is dead."
"questAECWitch_obj_wave1","quests","","false","Wave 1: Eliminate Witch Forces"
"questAECWitch_obj_wave2","quests","","false","Wave 2: Eliminate Witch Forces"
"questAECWitch_obj_wave3","quests","","false","Wave 3: Eliminate Witch Forces"
"questAECWitch_obj_wave4","quests","","false","Wave 4: Eliminate Witch Forces"
"questAECWitch_obj_wave5","quests","","false","Wave 5: Eliminate Witch Forces"
"questAECWitchHunt_obj_kill","quests","","false","Slay The Witch"
"questAECWitchRitual_obj_kill","quests","","false","Slay The Witch"
"eventAECWitchArrival_CrouchHorde_msg","gameevents","","false","The ground trembles. Witch crouch minions are closing in."
"eventAECWitchArrival_SpiderHorde_msg","gameevents","","false","The chittering grows louder. Witch spider minions are near."
"eventAECWitchArrival_CrouchDefense_msg","gameevents","","false","Prepare the defense. Witch crouch minions are on the way."
"eventAECWitchArrival_SpiderDefense_msg","gameevents","","false","Brace yourself. Witch spider minions are swarming this position."
"eventAECWitchArrival_Coven_msg","gameevents","","false","The Witch's coven has gathered. Mixed horrors are moving in."
"eventAECWitchArrival_Cursed_msg","gameevents","","false","Dark power stains the ground. The Witch's force is incoming."
"eventAECWitchArrival_Hunt_msg","gameevents","","false","The hunt begins. Fight through the servants and draw out The Witch."
"eventAECWitchArrival_Ritual_msg","gameevents","","false","The ritual has started. Survive the siege and kill The Witch."
"eventAECWitchWave_Crouch1_msg","gameevents","","false","Wave 1 begins. Witch crouch minions incoming."
"eventAECWitchWave_Crouch2_msg","gameevents","","false","Wave 2 begins. More Witch crouch minions incoming."
"eventAECWitchWave_Crouch3_msg","gameevents","","false","Wave 3 begins. The crouch horde is still growing."
"eventAECWitchWave_Crouch4_msg","gameevents","","false","Wave 4 begins. The crouch horde keeps coming."
"eventAECWitchWave_Crouch5_msg","gameevents","","false","Wave 5 begins. End the last crouch pack for good."
"eventAECWitchWave_Spider1_msg","gameevents","","false","Wave 1 begins. Spider minions are rushing in."
"eventAECWitchWave_Spider2_msg","gameevents","","false","Wave 2 begins. More spider minions are inbound."
"eventAECWitchWave_Spider3_msg","gameevents","","false","Wave 3 begins. Spider minions keep pouring in."
"eventAECWitchWave_Spider4_msg","gameevents","","false","Wave 4 begins. More spider minions are spilling out."
"eventAECWitchWave_Spider5_msg","gameevents","","false","Wave 5 begins. Break the last spider swarm now."
"eventAECWitchWave_Mixed1_msg","gameevents","","false","Wave 1 begins. The Witch sends a mixed pack."
"eventAECWitchWave_Mixed2_msg","gameevents","","false","Wave 2 begins. The mixed assault is growing."
"eventAECWitchWave_Mixed3_msg","gameevents","","false","Wave 3 begins. The Witch's mixed assault keeps building."
"eventAECWitchWave_Mixed4_msg","gameevents","","false","Wave 4 begins. The coven doubles down."
"eventAECWitchWave_Mixed5_msg","gameevents","","false","Wave 5 begins. Break the coven's last push."
"eventAECWitchT5Wave1_msg","gameevents","","false","Wave 1 begins. The Witch sends a mixed pack."
"eventAECWitchT5Wave2_msg","gameevents","","false","Wave 2 begins. The mixed assault is growing."
"eventAECWitchT5Wave3_msg","gameevents","","false","Wave 3 begins. The Witch's mixed assault keeps building."
"eventAECWitchT5Wave4_msg","gameevents","","false","Wave 4 begins. The coven doubles down."
"eventAECWitchT5Wave5_msg","gameevents","","false","Wave 5 begins. The coven keeps pressing."
"eventAECWitchT5Wave6_msg","gameevents","","false","Wave 6 begins. Break the coven's last push before The Witch arrives."
"eventAECWitchBossSpawn_Hunt_msg","gameevents","","false","The Witch reveals herself. Kill her now."
"eventAECWitchBossSpawn_Ritual_msg","gameevents","","false","The ritual reaches its peak. The Witch has entered the battle."
"buffAECWitchPlayerAura","","","false","Witch's Curse"
"buffAECWitchPlayerAuraDesc","","","false","The Witch's dark magic weakens your resolve."
"questAECDoomlordMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Doomlord Minion Patrol[-]"
"questAECDoomlordMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Doomlord POI Patrol[-]"
"questAECDoomlordMinionAssault_name","quests","","false","[32CD32]Green Contract | Doomlord Minion Assault[-]"
"questAECDoomlordMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Doomlord POI Assault[-]"
"itemAECDoomlordMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Doomlord Contract | Minion Patrol[-]"
"itemAECDoomlordMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Doomlord Contract | POI Patrol[-]"
"itemAECDoomlordMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Doomlord Contract | Minion Assault[-]"
"itemAECDoomlordMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Doomlord Contract | POI Assault[-]"
"questAECDumdumMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Dumdum Minion Patrol[-]"
"questAECDumdumMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Dumdum POI Patrol[-]"
"questAECDumdumMinionAssault_name","quests","","false","[32CD32]Green Contract | Dumdum Minion Assault[-]"
"questAECDumdumMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Dumdum POI Assault[-]"
"itemAECDumdumMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Dumdum Contract | Minion Patrol[-]"
"itemAECDumdumMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Dumdum Contract | POI Patrol[-]"
"itemAECDumdumMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Dumdum Contract | Minion Assault[-]"
"itemAECDumdumMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Dumdum Contract | POI Assault[-]"
"questAECExecutionerMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Executioner Minion Patrol[-]"
"questAECExecutionerMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Executioner POI Patrol[-]"
"questAECExecutionerMinionAssault_name","quests","","false","[32CD32]Green Contract | Executioner Minion Assault[-]"
"questAECExecutionerMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Executioner POI Assault[-]"
"itemAECExecutionerMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Executioner Contract | Minion Patrol[-]"
"itemAECExecutionerMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Executioner Contract | POI Patrol[-]"
"itemAECExecutionerMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Executioner Contract | Minion Assault[-]"
"itemAECExecutionerMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Executioner Contract | POI Assault[-]"
"questAECHammerGuardianMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Hammer Guardian Minion Patrol[-]"
"questAECHammerGuardianMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Hammer Guardian POI Patrol[-]"
"questAECHammerGuardianMinionAssault_name","quests","","false","[32CD32]Green Contract | Hammer Guardian Minion Assault[-]"
"questAECHammerGuardianMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Hammer Guardian POI Assault[-]"
"itemAECHammerGuardianMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Hammer Guardian Contract | Minion Patrol[-]"
"itemAECHammerGuardianMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Hammer Guardian Contract | POI Patrol[-]"
"itemAECHammerGuardianMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Hammer Guardian Contract | Minion Assault[-]"
"itemAECHammerGuardianMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Hammer Guardian Contract | POI Assault[-]"
"questAECGhostMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Ghost Minion Patrol[-]"
"questAECGhostMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Ghost POI Patrol[-]"
"questAECGhostMinionAssault_name","quests","","false","[32CD32]Green Contract | Ghost Minion Assault[-]"
"questAECGhostMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Ghost POI Assault[-]"
"itemAECGhostMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Ghost Contract | Minion Patrol[-]"
"itemAECGhostMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Ghost Contract | POI Patrol[-]"
"itemAECGhostMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Ghost Contract | Minion Assault[-]"
"itemAECGhostMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Ghost Contract | POI Assault[-]"
"questAECSingerieMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Singerie Minion Patrol[-]"
"questAECSingerieMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Singerie POI Patrol[-]"
"questAECSingerieMinionAssault_name","quests","","false","[32CD32]Green Contract | Singerie Minion Assault[-]"
"questAECSingerieMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Singerie POI Assault[-]"
"itemAECSingerieMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Singerie Contract | Minion Patrol[-]"
"itemAECSingerieMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Singerie Contract | POI Patrol[-]"
"itemAECSingerieMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Singerie Contract | Minion Assault[-]"
"itemAECSingerieMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Singerie Contract | POI Assault[-]"
"questAECDruidMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Druid Minion Patrol[-]"
"questAECDruidMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Druid POI Patrol[-]"
"questAECDruidMinionAssault_name","quests","","false","[32CD32]Green Contract | Druid Minion Assault[-]"
"questAECDruidMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Druid POI Assault[-]"
"itemAECDruidMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Druid Contract | Minion Patrol[-]"
"itemAECDruidMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Druid Contract | POI Patrol[-]"
"itemAECDruidMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Druid Contract | Minion Assault[-]"
"itemAECDruidMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Druid Contract | POI Assault[-]"
"questAECMechanicianMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | Mechanician Minion Patrol[-]"
"questAECMechanicianMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | Mechanician POI Patrol[-]"
"questAECMechanicianMinionAssault_name","quests","","false","[32CD32]Green Contract | Mechanician Minion Assault[-]"
"questAECMechanicianMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | Mechanician POI Assault[-]"
"itemAECMechanicianMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Mechanician Contract | Minion Patrol[-]"
"itemAECMechanicianMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]Mechanician Contract | POI Patrol[-]"
"itemAECMechanicianMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Mechanician Contract | Minion Assault[-]"
"itemAECMechanicianMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]Mechanician Contract | POI Assault[-]"
"questAECWitchMinionPatrol_name","quests","","false","[00C8FF]Blue Contract | The Witch Minion Patrol[-]"
"questAECWitchMinionPatrolPOI_name","quests","","false","[00C8FF]Blue Contract | The Witch POI Patrol[-]"
"questAECWitchMinionAssault_name","quests","","false","[32CD32]Green Contract | The Witch Minion Assault[-]"
"questAECWitchMinionAssaultPOI_name","quests","","false","[32CD32]Green Contract | The Witch POI Assault[-]"
"itemAECWitchMinionPatrolContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]The Witch Contract | Minion Patrol[-]"
"itemAECWitchMinionPatrolPOIContract","","","false","[00E5FF]AEC Hazard 1 |[-] [FFD700]The Witch Contract | POI Patrol[-]"
"itemAECWitchMinionAssaultContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]The Witch Contract | Minion Assault[-]"
"itemAECWitchMinionAssaultPOIContract","","","false","[00E5FF]AEC Hazard 2 |[-] [FFD700]The Witch Contract | POI Assault[-]"
"questAECMinionPatrol_subtitle","quests","","false","[00C8FF]T1 Wilderness Minion Contract[-]"
"questAECMinionPatrol_description","quests","","false","and survive the opening waves before eliminating the remaining boss minions."
"questAECMinionPatrol_offer","quests","","false","A minion pack is moving in the open. Trigger the rally, place the lure, and survive the blue-contract contact."
"questAECMinionPatrol_statement","quests","","false","I will place the lure, hold the line, and finish the minion patrol."
"questAECMinionPatrol_response","quests","","false","AEC HORDE"
"questAECMinionPatrol_completion","quests","","false","The patrol has been broken."
