Key,Source,Context,Changes,English
aecQuestOrderT15A1Desc,items,Item Desc,,小型建造物内で ティア 15のAECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T15_A1_name,quests,Quest,,[AEC] T15 透明 | 小型
aec_quest_T15_A1_offer,quests,Quest,,最終掃討作戦。小型建造物内に ティア 15のAEC（陸軍工兵隊）が最大数出現。全滅させて報酬を受け取れ。
aecQuestOrderT15A2,items,Item Name,,[FFD700]AEC[-] [FF44FF]一掃オーダーT15 A2（中）[-]
aecQuestOrderT15A2Desc,items,Item Desc,,中型建造物で ティア 15のAECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T15_A2_name,quests,Quest,,[AEC] T15 一掃 | 中
aec_quest_T15_A2_offer,quests,Quest,,最終掃討作戦。中型建造物内に ティア 15 AECの敵対勢力が最大数出現。全て排除して報酬を受け取れ。
aecQuestOrderT15A3,items,Item Name,,[FFD700]AEC[-] [FF44FF]一掃オーダーT15 A3（大）[-]
aecQuestOrderT15A3Desc,items,Item Desc,,大型建造物内で ティア 15のAECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーに返却してください。
aec_quest_T15_A3_name,quests,Quest,,[AEC] T15 一掃 | 大型
aec_quest_T15_A3_offer,quests,Quest,,最終掃討作戦。大型建造物内に ティア 15のAEC（陸軍工兵隊）が最大数出現。全滅させて報酬を受け取れ。
aecQuestOrderT15A4,items,Item Name,,[FFD700]AEC[-] [FF44FF]一掃オーダーT15 A4（巨大）[-]
aecQuestOrderT15A4Desc,items,Item Desc,,巨大な建物内で ティア 15のAECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T15_A4_name,quests,Quest,,[AEC] T15 一掃 | 巨大
aec_quest_T15_A4_offer,quests,Quest,,最終掃討作戦。巨大な建造物内に、 ティア 15のAEC（陸軍工兵隊）による最大数の敵が出現。全て排除して報酬を受け取ろう。
aecQuestOrderT15A5,items,Item Name,,[FFD700]AEC[-] [FF44FF]一掃オーダーT15 A5（大量）[-]
aecQuestOrderT15A5Desc,items,Item Desc,,巨大建造物内で ティア 15のAECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T15_A5_name,quests,Quest,,[AEC] T15一掃 | マッシブ
aec_quest_T15_A5_offer,quests,Quest,,最終掃討作戦。巨大建造物内に最大レベルのAEC（陸軍工兵隊）敵が潜伏。全滅させて報酬を受け取れ。
aecExtremeWorkstation,blocks,Block,,[FFD700]AEC[-]エクストリームワークステーション
aecExtremeWorkstationDesc,blocks,Block Desc,,回収されたラジオを改造した、闇市場向けのクラフトステーション。これを使って、AEC限定アイテムを製作しよう。
aecHeadConverter,blocks,Block,,[FFD700]AEC[-]ヘッド変換作業台
aecHeadConverterDesc,blocks,Block Desc,,AECのミニオンやボスの頭を、クラフト用の通常ゾンビの頭に加工するための特製変換作業台。
aecNecroforgeWorkbench,blocks,Block,,ネクロフォージ作業台
aecNecroforgeWorkbenchDesc,blocks,Block Desc,,ネクロフォージ用の特殊な作業台。
modAECMutatorPower01,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.001[-]
modAECMutatorPower01Desc,,,,敵へのダメージ +2%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower02,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.002[-]
modAECMutatorPower02Desc,,,,敵へのダメージ +4%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower03,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.003[-]
modAECMutatorPower03Desc,,,,敵へのダメージ +6%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower04,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.004[-]
modAECMutatorPower04Desc,,,,敵へのダメージ +8%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower05,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.005[-]
modAECMutatorPower05Desc,,,,敵へのダメージ +10%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower06,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.006[-]
modAECMutatorPower06Desc,,,,敵へのダメージ +12%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower07,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.007[-]
modAECMutatorPower07Desc,,,,敵へのダメージ +14%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower08,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.008[-]
modAECMutatorPower08Desc,,,,敵へのダメージ +16%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower09,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.009[-]
modAECMutatorPower09Desc,,,,敵へのダメージ +18%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower10,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.010[-]
modAECMutatorPower10Desc,,,,敵へのダメージ +20%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower11,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.011[-]
modAECMutatorPower11Desc,,,,敵へのダメージ +22%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower12,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.012[-]
modAECMutatorPower12Desc,,,,敵へのダメージ +24%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower13,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.013[-]
modAECMutatorPower13Desc,,,,敵へのダメージ +26%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower14,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.014[-]
modAECMutatorPower14Desc,,,,敵へのダメージ +28%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower15,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.015[-]
modAECMutatorPower15Desc,,,,敵へのダメージ +30%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower16,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.016[-]
modAECMutatorPower16Desc,,,,敵へのダメージ +32%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower17,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.017[-]
modAECMutatorPower17Desc,,,,敵へのダメージ +34%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower18,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.018[-]
modAECMutatorPower18Desc,,,,敵へのダメージ +36%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower19,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.019[-]
modAECMutatorPower19Desc,,,,敵へのダメージ +38%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower20,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.020[-]
modAECMutatorPower20Desc,,,,敵へのダメージ +40%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower21,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.021[-]
modAECMutatorPower21Desc,,,,敵へのダメージ +42%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower22,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.022[-]
modAECMutatorPower22Desc,,,,敵へのダメージ +44%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower23,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.023[-]
modAECMutatorPower23Desc,,,,敵へのダメージ +46%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower24,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.024[-]
modAECMutatorPower24Desc,,,,敵へのダメージ +48%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower25,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.025[-]
modAECMutatorPower25Desc,,,,敵へのダメージ +50%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower26,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.026[-]
modAECMutatorPower26Desc,,,,敵へのダメージ +52%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower27,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.027[-]
modAECMutatorPower27Desc,,,,敵へのダメージ +54%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower28,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.028[-]
modAECMutatorPower28Desc,,,,敵へのダメージ +56%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower29,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.029[-]
modAECMutatorPower29Desc,,,,敵へのダメージ +58%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower30,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.030[-]
modAECMutatorPower30Desc,,,,敵へのダメージ +60%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower31,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.031[-]
modAECMutatorPower31Desc,,,,敵へのダメージ +62%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower32,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.032[-]
modAECMutatorPower32Desc,,,,敵へのダメージ +64%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower33,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.033[-]
modAECMutatorPower33Desc,,,,敵へのダメージ +66%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower34,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.034[-]
modAECMutatorPower34Desc,,,,敵へのダメージ +68%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower35,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.035[-]
modAECMutatorPower35Desc,,,,敵へのダメージ +70%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower36,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.036[-]
modAECMutatorPower36Desc,,,,敵へのダメージ +72%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower37,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.037[-]
modAECMutatorPower37Desc,,,,敵へのダメージ +74%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower38,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.038[-]
modAECMutatorPower38Desc,,,,敵へのダメージ +76%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower39,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.039[-]
modAECMutatorPower39Desc,,,,敵へのダメージ +78%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower40,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.040[-]
modAECMutatorPower40Desc,,,,敵へのダメージ +80%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower41,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.041[-]
modAECMutatorPower41Desc,,,,敵へのダメージ +82%\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower42,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.042[-]
modAECMutatorPower42Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower43,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.043[-]
modAECMutatorPower43Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower44,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.044[-]
modAECMutatorPower44Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower45,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.045[-]
modAECMutatorPower45Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower46,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.046[-]
modAECMutatorPower46Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower47,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.047[-]
modAECMutatorPower47Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower48,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.048[-]
modAECMutatorPower48Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower49,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.049[-]
modAECMutatorPower49Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower50,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.050[-]
modAECMutatorPower50Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower51,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.051[-]
modAECMutatorPower51Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower52,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.052[-]
modAECMutatorPower52Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower53,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.053[-]
modAECMutatorPower53Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower54,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.054[-]
modAECMutatorPower54Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower55,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.055[-]
modAECMutatorPower55Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower56,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.056[-]
modAECMutatorPower56Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower57,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.057[-]
modAECMutatorPower57Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower58,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.058[-]
modAECMutatorPower58Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower59,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.059[-]
modAECMutatorPower59Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower60,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.060[-]
modAECMutatorPower60Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower61,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.061[-]
modAECMutatorPower61Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower62,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.062[-]
modAECMutatorPower62Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower63,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.063[-]
modAECMutatorPower63Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower64,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.064[-]
modAECMutatorPower64Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower65,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.065[-]
modAECMutatorPower65Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower66,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.066[-]
modAECMutatorPower66Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower67,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.067[-]
modAECMutatorPower67Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower68,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.068[-]
modAECMutatorPower68Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower69,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.069[-]
modAECMutatorPower69Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower70,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.070[-]
modAECMutatorPower70Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower71,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.071[-]
modAECMutatorPower71Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower72,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.072[-]
modAECMutatorPower72Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower73,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.073[-]
modAECMutatorPower73Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower74,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.074[-]
modAECMutatorPower74Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower75,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.075[-]
modAECMutatorPower75Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower76,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.076[-]
modAECMutatorPower76Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower77,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.077[-]
modAECMutatorPower77Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower78,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.078[-]
modAECMutatorPower78Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower79,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.079[-]
modAECMutatorPower79Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower80,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.080[-]
modAECMutatorPower80Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower81,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.081[-]
modAECMutatorPower81Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower82,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.082[-]
modAECMutatorPower82Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower83,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.083[-]
modAECMutatorPower83Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower84,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.084[-]
modAECMutatorPower84Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower85,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.085[-]
modAECMutatorPower85Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower86,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.086[-]
modAECMutatorPower86Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower87,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.087[-]
modAECMutatorPower87Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower88,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.088[-]
modAECMutatorPower88Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower89,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.089[-]
modAECMutatorPower89Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower90,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.090[-]
modAECMutatorPower90Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower91,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.091[-]
modAECMutatorPower91Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower92,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.092[-]
modAECMutatorPower92Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower93,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.093[-]
modAECMutatorPower93Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower94,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.094[-]
modAECMutatorPower94Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower95,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.095[-]
modAECMutatorPower95Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower96,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.096[-]
