Key,File,Type,UsedInMainMenu,english
eventAECDoomlordWave4_msg_T06,,,false,"WAVE 4: Another Doomlord assault is crashing into your line! [2★]"
eventAECDoomlordWave5_msg_T06,,,false,"WAVE 5: Final push. Break the last Doomlord wave! [2★]"
eventAECWaveChallengeArrival_msg_T06,,,false,"AEC bonus contract armed. Hold the lure and prepare for the challenge. [2★]"
eventAECWaveChallengeStart_msg_T06,,,false,"Wave challenge active. Survive each wave as the timer drops every five waves from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord grenadier[-] [2★]"
itemAECDoomlordContract_100waveschallenge_combinedarms_T06,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Combined Arms[-] [2★]"
itemAECDoomlordContract_100waveschallenge_combinedarms_desc_T06,,,false,"Contract: survive the Doomlord Combined Arms super-challenge. Expect hybrid assault waves, mixed specialist formations, and a massive endgame reward airdrop after wave 100. [2★]"
itemAECDoomlordContract_100waveschallenge_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Grenadier as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_minion_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Gun[-] [2★]"
itemAECDoomlordContract_100waveschallenge_minion_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_minion02_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Rocket[-] [2★]"
itemAECDoomlordContract_100waveschallenge_minion02_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion02 Rocket as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_minion03_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Pistol[-] [2★]"
itemAECDoomlordContract_100waveschallenge_minion03_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion03 Pistol as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_minion04_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Shotgun[-] [2★]"
itemAECDoomlordContract_100waveschallenge_minion04_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion04 Shotgun as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_minion05_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Sniper[-] [2★]"
itemAECDoomlordContract_100waveschallenge_minion05_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion05 Sniper as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_minion06_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Magnum[-] [2★]"
itemAECDoomlordContract_100waveschallenge_minion06_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion06 Magnum as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_100waveschallenge_minion07_T06,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Knife[-] [2★]"
itemAECDoomlordContract_100waveschallenge_minion07_desc_T06,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion07 Knife as the timer drops from 60 seconds to 20. [2★]"
itemAECDoomlordContract_Hunt_T06,,,false,"[FF0000]AEC |[-] [FFD700]Doomlord Contract | Boss Hunt[-] [2★]"
itemAECDoomlordContract_Hunt_desc_T06,,,false,"Contract: Survive six mixed elite waves then kill Doomlord Demolishman himself. [2★]"
questAECDoomlordEndlessCombinedArms_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessCombinedArms_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessCombinedArms_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessCombinedArms_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessCombinedArms_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessCombinedArms_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessCombinedArms_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessGrenadier_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessGrenadier_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessGrenadier_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessGrenadier_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessGrenadier_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessGrenadier_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessGrenadier_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessMinion_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessMinion_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessMinion_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessMinion_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessMinion_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessMinion02_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessMinion02_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessMinion02_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion02_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessMinion02_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion02_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessMinion02_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessMinion03_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessMinion03_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessMinion03_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion03_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessMinion03_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion03_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessMinion03_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessMinion04_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessMinion04_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessMinion04_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion04_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessMinion04_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion04_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessMinion04_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessMinion05_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessMinion05_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessMinion05_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion05_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessMinion05_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion05_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessMinion05_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessMinion06_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessMinion06_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessMinion06_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion06_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessMinion06_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion06_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessMinion06_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordEndlessMinion07_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordEndlessMinion07_description_T06,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECDoomlordEndlessMinion07_name_T06,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion07_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordEndlessMinion07_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [2★]
questAECDoomlordEndlessMinion07_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordEndlessMinion07_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordHunt_completion_T06,quests,,false,ドゥームロードに関する契約を完了しました。 [2★]
questAECDoomlordHunt_description_T06,quests,,false,ドゥームロードに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。 [2★]
questAECDoomlordHunt_name_T06,quests,,false,ドゥームロード ボスハント [2★]
questAECDoomlordHunt_obj_kill_T06,quests,,false,ドゥームロードを撃破する [2★]
questAECDoomlordHunt_obj_wave1_T06,quests,,false,ウェーブ 1: 45秒間生き延びる [2★]
questAECDoomlordHunt_obj_wave2_T06,quests,,false,ウェーブ 2: 45秒間生き延びる [2★]
questAECDoomlordHunt_obj_wave3_T06,quests,,false,ウェーブ 3: 45秒間生き延びる [2★]
questAECDoomlordHunt_obj_wave4_T06,quests,,false,ウェーブ 4: 45秒間生き延びる [2★]
questAECDoomlordHunt_obj_wave5_T06,quests,,false,ウェーブ 5: 45秒間生き延びる [2★]
questAECDoomlordHunt_obj_wave6_T06,quests,,false,ウェーブ 6: 45秒間生き延びる [2★]
questAECDoomlordHunt_offer_T06,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECDoomlordHunt_response_T06,quests,,false,AEC 契約を受諾: ドゥームロード ボスハント [2★]
questAECDoomlordHunt_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [2★]
questAECDoomlordHunt_subtitle_T06,quests,,false,ドゥームロード AEC 契約 [2★]
questAECDoomlordMinionAssault_name_T06,quests,,false,ドゥームロード ミニオン強襲 [2★]
eventAECDoomlordArrival_Hunt_msg_T09,,,false,"You have entered Doomlord territory. Survive to face him! [3★]"
eventAECDoomlordBossSpawn_msg_T09,,,false,"THE DOOMLORD ARRIVES — Demolishman himself is here! [3★]"
eventAECDoomlordWave1_msg_T09,,,false,"WAVE 1: Doomlord forces advancing! [3★]"
eventAECDoomlordWave2_msg_T09,,,false,"WAVE 2: More Doomlord troops incoming! [3★]"
eventAECDoomlordWave3_msg_T09,,,false,"WAVE 3: Keep holding — more are coming! [3★]"
eventAECDoomlordWave4_msg_T09,,,false,"WAVE 4: Another Doomlord assault is crashing into your line! [3★]"
eventAECDoomlordWave5_msg_T09,,,false,"WAVE 5: Final push. Break the last Doomlord wave! [3★]"
eventAECWaveChallengeArrival_msg_T09,,,false,"AEC bonus contract armed. Hold the lure and prepare for the challenge. [3★]"
eventAECWaveChallengeStart_msg_T09,,,false,"Wave challenge active. Survive each wave as the timer drops every five waves from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord grenadier[-] [3★]"
itemAECDoomlordContract_100waveschallenge_combinedarms_T09,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Combined Arms[-] [3★]"
itemAECDoomlordContract_100waveschallenge_combinedarms_desc_T09,,,false,"Contract: survive the Doomlord Combined Arms super-challenge. Expect hybrid assault waves, mixed specialist formations, and a massive endgame reward airdrop after wave 100. [3★]"
itemAECDoomlordContract_100waveschallenge_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Grenadier as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_minion_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Gun[-] [3★]"
itemAECDoomlordContract_100waveschallenge_minion_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_minion02_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Rocket[-] [3★]"
itemAECDoomlordContract_100waveschallenge_minion02_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion02 Rocket as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_minion03_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Pistol[-] [3★]"
itemAECDoomlordContract_100waveschallenge_minion03_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion03 Pistol as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_minion04_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Shotgun[-] [3★]"
itemAECDoomlordContract_100waveschallenge_minion04_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion04 Shotgun as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_minion05_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Sniper[-] [3★]"
itemAECDoomlordContract_100waveschallenge_minion05_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion05 Sniper as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_minion06_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Magnum[-] [3★]"
itemAECDoomlordContract_100waveschallenge_minion06_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion06 Magnum as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_100waveschallenge_minion07_T09,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Knife[-] [3★]"
itemAECDoomlordContract_100waveschallenge_minion07_desc_T09,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion07 Knife as the timer drops from 60 seconds to 20. [3★]"
itemAECDoomlordContract_Hunt_T09,,,false,"[FF0000]AEC |[-] [FFD700]Doomlord Contract | Boss Hunt[-] [3★]"
itemAECDoomlordContract_Hunt_desc_T09,,,false,"Contract: Survive six mixed elite waves then kill Doomlord Demolishman himself. [3★]"
questAECDoomlordEndlessCombinedArms_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessCombinedArms_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessCombinedArms_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessCombinedArms_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessCombinedArms_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessCombinedArms_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessCombinedArms_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessGrenadier_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessGrenadier_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessGrenadier_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessGrenadier_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessGrenadier_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessGrenadier_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessGrenadier_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessMinion_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessMinion_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessMinion_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessMinion_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessMinion_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessMinion02_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessMinion02_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessMinion02_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion02_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessMinion02_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion02_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessMinion02_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessMinion03_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessMinion03_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessMinion03_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion03_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessMinion03_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion03_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessMinion03_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessMinion04_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessMinion04_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessMinion04_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion04_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessMinion04_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion04_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessMinion04_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessMinion05_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessMinion05_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessMinion05_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion05_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessMinion05_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion05_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessMinion05_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessMinion06_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessMinion06_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessMinion06_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion06_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessMinion06_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion06_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessMinion06_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordEndlessMinion07_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordEndlessMinion07_description_T09,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECDoomlordEndlessMinion07_name_T09,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion07_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordEndlessMinion07_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [3★]
questAECDoomlordEndlessMinion07_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordEndlessMinion07_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordHunt_completion_T09,quests,,false,ドゥームロードに関する契約を完了しました。 [3★]
questAECDoomlordHunt_description_T09,quests,,false,ドゥームロードに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。 [3★]
questAECDoomlordHunt_name_T09,quests,,false,ドゥームロード ボスハント [3★]
questAECDoomlordHunt_obj_kill_T09,quests,,false,ドゥームロードを撃破する [3★]
questAECDoomlordHunt_obj_wave1_T09,quests,,false,ウェーブ 1: 45秒間生き延びる [3★]
questAECDoomlordHunt_obj_wave2_T09,quests,,false,ウェーブ 2: 45秒間生き延びる [3★]
questAECDoomlordHunt_obj_wave3_T09,quests,,false,ウェーブ 3: 45秒間生き延びる [3★]
questAECDoomlordHunt_obj_wave4_T09,quests,,false,ウェーブ 4: 45秒間生き延びる [3★]
questAECDoomlordHunt_obj_wave5_T09,quests,,false,ウェーブ 5: 45秒間生き延びる [3★]
questAECDoomlordHunt_obj_wave6_T09,quests,,false,ウェーブ 6: 45秒間生き延びる [3★]
questAECDoomlordHunt_offer_T09,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECDoomlordHunt_response_T09,quests,,false,AEC 契約を受諾: ドゥームロード ボスハント [3★]
